Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения
"Головоломка Пифагора";"";"";"RUB";"80.00";"1";"";"";"";"Детская развивающая игра 'Головоломка Пифагора'. Набор из 7-ми геометрических фигур, полученных при делении квадрата. Мировые и авторские головоломки являются эффективным средством развития умственных и творческих способностей. Суть игр заключается в построении из плоских геометрических фигур различных силуэтов – животных, людей, растений, предметов окружающего мира. Каждая игра имеет свой комплект элементов, и методические рекомендации по ее использованию. К каждой игре прилагается набор изображений – заданий для сборки разного уровня сложности. Игры развивают восприятие формы, способность выделять фигуру из фона, способность к выделению основных признаков объекта, глазомер, воображение (репродуктивное и творческое), зрительно-моторную координацию, мышление, зрительный анализ/синтез, умение работать по правилам. Материал игр (фанера) позволяет обводить карандашом как отдельные геометрические фигуры, так и получаемые из них силуэты. Это можно использовать для тренировки изобразительных умений ребенка. Наиболее легкими для освоения являются головоломки «Абрис», «Головоломка Пифагора», «Монгольская игра»; наиболее сложными – «Вьетнамская игра», «Пентамино», «Гексамино»";"";"Головоломка Пифагора";"";"";"golovolomka-pifagora";"";"";"150 mm × 4 mm × 105 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/glvk_pifagor_big.jpg?itok=m6zRGX7-"
"Головоломка Листик";"";"";"RUB";"80.00";"1";"";"";"";"Детская развивающая игра - головоломка 'Листик'. Геметрическая фигура сложной конфигурации, напоминающая схематичное изображение человеческого сердца или листа дерева, разделенная на 9 элементов. Мировые и авторские головоломки являются эффективным средством развития умственных и творческих способностей. Суть игр заключается в построении из плоских геометрических фигур различных силуэтов – животных, людей, растений, предметов окружающего мира. Каждая игра имеет свой комплект элементов, и методические рекомендации по ее использованию. К каждой игре прилагается набор изображений – заданий для сборки разного уровня сложности. Игры развивают восприятие формы, способность выделять фигуру из фона, способность к выделению основных признаков объекта, глазомер, воображение (репродуктивное и творческое), зрительно-моторную координацию, мышление, зрительный анализ/синтез, умение работать по правилам. Материал игр (фанера) позволяет обводить карандашом как отдельные геометрические фигуры, так и получаемые из них силуэты. Это можно использовать для тренировки изобразительных умений ребенка. Наиболее легкими для освоения являются головоломки «Абрис», «Головоломка Пифагора», «Монгольская игра»; наиболее сложными – «Вьетнамская игра», «Пентамино», «Гексамино»";"";"Головоломка Листик";"";"";"golovolomka-listik";"";"";"150 mm × 4 mm × 105 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/12.gif?itok=-A0sQOjd"
"Головоломка Колумбово яйцо";"";"";"RUB";"80.00";"1";"";"";"";"Детская развивающая игра - головоломка 'Колумбово яйцо'. 10 фигур, некоторые контуры которых обтекаемы, получившихся в результате деления овала на части. Мировые и авторские головоломки являются эффективным средством развития умственных и творческих способностей. Суть игр заключается в построении из плоских геометрических фигур различных силуэтов – животных, людей, растений, предметов окружающего мира. Каждая игра имеет свой комплект элементов, и методические рекомендации по ее использованию. К каждой игре прилагается набор изображений – заданий для сборки разного уровня сложности. Игры развивают восприятие формы, способность выделять фигуру из фона, способность к выделению основных признаков объекта, глазомер, воображение (репродуктивное и творческое), зрительно-моторную координацию, мышление, зрительный анализ/синтез, умение работать по правилам. Материал игр (фанера) позволяет обводить карандашом как отдельные геометрические фигуры, так и получаемые из них силуэты. Это можно использовать для тренировки изобразительных умений ребенка. Наиболее легкими для освоения являются головоломки «Абрис», «Головоломка Пифагора», «Монгольская игра»; наиболее сложными – «Вьетнамская игра», «Пентамино», «Гексамино»  ";"";"Головоломка Колумбово яйцо";"";"";"golovolomka-kolumbovo-yaytso";"";"";"150 mm × 3 mm × 105 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/14.gif?itok=XvlECyol"
"Головоломка Танграм";"";"";"RUB";"80.00";"1";"";"";"";"Мировые головоломки или геометрические конструкторы являются эффективным средством развития умственных и творческих способностей детей. Игры развивают пространственное воображение, комбинаторные способности, сообразительность, смекалку, находчивость, а также сенсорные способности. Суть игр заключается в конструировании на плоскости разнообразных предметных силуэтов. Многообразие и различная степень сложности геометрических конструкторов позволяет учитывать возрастные особенности детей, их склонности, возможности, уровень подготовки. Все игры - головоломки представляют собой различные геометрические фигуры, разделенные на части. В результате игры получается плоскостное силуэтное изображение. Оно условно, схематично, но образ легко угадывается по основным характерным признакам предмета, его строению, пропорциональному соотношению частей и форме. Каждая игра - головоломка имеет свой комплект элементов, из которых можно сложить только определенные плоскостные силуэты.";"";"Головоломка Танграм";"";"";"golovolomka-tangram";"";"";"150 mm × 3 mm × 105 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/i_3.jpg?itok=Z-Y0pG-v"
"!!Авторские игры";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Бусинки";"";"";"RUB";"356.00";"1";"";"";"";"Игра разработана педагогом Тепляковой О.Н.  состоит из основы (рамки) в которую вкладываются разноцветные вкладыши в форме круга. Владыши-«бусинки» имеют разный размер и окрашены в разные цвета (синий, красный, желтый, зеленый), в каждой есть отверстие для продевания разноцветных шнурков (прилагаются к игре), также к игре прилагается набор неокрашенных «бусинок» и методические рекомендации по использованию игрового материала.  Игровой материал развивает сенсорное восприятие, мышление (умение различать цвета), представление о размере (Большие и маленькие), представления о свойствах предмета (такой же по цвету), моторику рук, позитивные взаимоотношения ребенка и взрослого.";"";"Бусинки";"";"";"businki";"";"";"30 cm × 21 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0262_0.jpg?itok=DYFlMcpD"
"Цветные палочки";"";"";"RUB";"162.00";"1";"";"";"";"Пособие разработано педагогом Тепляковой О.Н. Игра представляет собой доску с отверстиями, цветные палочки (красные, синие, желтые) разной длины, цветные шнурки, методические рекомендации по использованию игрового материала. Данное развивающее пособие было создано специально для самых маленьких детей. Цель игры: сенсорное развитие ребенка, развитие моторики пальцев рук, математических представлений, предпосылок логического мышления, внимания, памяти.";"";"Цветные палочки";"";"";"tsvetnye-palochki";"";"";"15 cm × 10 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0263_0.jpg?itok=I_GNWguT"
"Счетные палочки";"";"";"RUB";"190.00";"1";"";"";"";"Детская развивающая игра 'Счетные палочки' разработана педагогом Тепляковой О.Н.  Планшет, к которому крепятся 6 откидывающихся палочек разной длины и 3-х цветов: красный, желтый, синий. Игра направлена  на улучшение сенсорного развития ребенка, способствует развитию предметной деятельности, мелкой моторики руки, а следовательно, и речи.";"";"Счетные палочки";"";"";"schetnye-palochki";"";"";"150 mm × 4 mm × 110 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/68.jpg?itok=Bzr2UHRh"
"Мозаика из палочек";"";"";"RUB";"266.00";"1";"";"";"";"Детская развивающая игра 'Мозаика из палочек' разработана педагогом Тепляковой О.Н. Квадратный планшет, содержащий 11 палочек различной длины и цвета, но при этом одинаковой ширины. Занятия с этим пособием помогут в развитии предметной деятельности ребенка, его речи, улучшат сенсомоторные показатели.  Малыш сможет в процессе игры освоить основные математические понятия и действия. Он не только научится решать простые примеры, но и сможет легко сравнивать величины по определенным признакам, различать величины абсолютные и относительные, выстраивать сериационные ряды по убыванию и возрастанию, формировать множество из различных подмножеств. Обучение этим сложным вещая произойдет легко и незаметно.";"";"Мозаика из палочек";"";"";"mozaika-iz-palochek";"";"";"200 mm × 5 mm × 200 mm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/54.gif?itok=7WIdBHMA"
"Сложи круг № 4";"";"";"RUB";"260.00";"1";"";"";"";"Развивающая игра 'Сложи круг' способствует развитию аналитического мышления, конструктивных способностей, пространственного восприятия, устойчивости внимания. В процессе игры ребёнок знакомится с эталонами цвета и формы, соотношением части и целого. Каждый уровень игры состоит из шести кругов - головоломок, которые нужно собрать.";"";"Сложи круг № 4";"";"";"slozhi-krug--4";"";"";"30 cm × 21 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%964_0.jpg?itok=1FbbhP6f"
"Сложи круг № 3";"";"";"RUB";"260.00";"1";"";"";"";"Развивающая игра 'Сложи круг' способствует развитию аналитического мышления, конструктивных способностей, пространственного восприятия, устойчивости внимания. В процессе игры ребёнок знакомится с эталонами цвета и формы, соотношением части и целого. Каждый уровень игры состоит из шести кругов - головоломок, которые нужно собрать.";"";"Сложи круг № 3";"";"";"slozhi-krug--3";"";"";"30 cm × 21 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%963_0.jpg?itok=qyoXaex_"
"Сложи круг № 2";"";"";"RUB";"260.00";"1";"";"";"";"Развивающая игра Сложи круг способствует развитию аналитического мышления, конструктивных способностей, пространственного восприятия, устойчивости внимания. В процессе игры ребёнок знакомится с эталонами цвета и формы, соотношением части и целого. Каждый уровень игры состоит из шести кругов - головоломок, которые нужно собрать.";"";"Сложи круг № 2";"";"";"slozhi-krug--2";"";"";"30 cm × 21 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%962_0.jpg?itok=ZJJaJqfz"
"Сложи круг №1";"";"";"RUB";"260.00";"1";"";"";"";"Развивающая игра 'Сложи круг' способствует развитию аналитического мышления, конструктивных способностей, пространственного восприятия, устойчивости внимания. В процессе игры ребёнок знакомится с эталонами цвета и формы, соотношением части и целого. Каждый уровень игры состоит из шести кругов - головоломок, которые нужно собрать.";"";"Сложи круг №1";"";"";"slozhi-krug-1";"";"";"30 cm × 21 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%961_3.jpg?itok=4gEPIQ5t"
"Весёлая геометрия 5";"";"";"RUB";"174.00";"1";"";"";"";"Данная игра представляет собой планшет с вкладышами в виде разрезанных определённым образом геометрических фигур: круг, квадрат, прямоугольник, треугольник. Всего 5 планшетов, на каждом четыре геометрические фигуры. Каждая фигура окрашена в цвета радуги. 

Игра развивает внимание, память, мелкую моторику, пространственное представление, логическое мышление, воображение. Знакомит ребёнка с геометрическими фигурами и их частями.

Ваш ребёнок совершит много маленьких и больших открытий вместе с игрой 'Весёлая геометрия'!";"";"Весёлая геометрия 5";"";"";"vesёlaya-geometriya-5";"";"";"20 cm × 20 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%205_0.jpg?itok=vKzAdOUV"
"Весёлая геометрия 4";"";"";"RUB";"174.00";"1";"";"";"";"Данная игра представляет собой планшет с вкладышами в виде разрезанных определённым образом геометрических фигур: круг, квадрат, прямоугольник, треугольник. Всего 5 планшетов, на каждом четыре геометрические фигуры. Каждая фигура окрашена в цвета радуги. 

Игра развивает внимание, память, мелкую моторику, пространственное представление, логическое мышление, воображение. Знакомит ребёнка с геометрическими фигурами и их частями.

Ваш ребёнок совершит много маленьких и больших открытий вместе с игрой 'Весёлая геометрия'!";"";"Весёлая геометрия 4";"";"";"vesёlaya-geometriya-4";"";"";"20 cm × 20 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%204.jpg?itok=07oTsS4T"
"Весёлая геометрия 3";"";"";"RUB";"174.00";"1";"";"";"";"Данная игра представляет собой планшет с вкладышами в виде разрезанных определённым образом геометрических фигур: круг, квадрат, прямоугольник, треугольник. Всего 5 планшетов, на каждом четыре геометрические фигуры. Каждая фигура окрашена в цвета радуги. 

Игра развивает внимание, память, мелкую моторику, пространственное представление, логическое мышление, воображение. Знакомит ребёнка с геометрическими фигурами и их частями.

Ваш ребёнок совершит много маленьких и больших открытий вместе с игрой 'Весёлая геометрия'!";"";"Весёлая геометрия 3";"";"";"vesёlaya-geometriya-3";"";"";"20 cm × 20 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%203_0.jpg?itok=TZlPDfn3"
"Весёлая геометрия 2";"";"";"RUB";"174.00";"1";"";"";"";"Данная игра представляет собой планшет с вкладышами в виде разрезанных определённым образом геометрических фигур: круг, квадрат, прямоугольник, треугольник. Всего 5 планшетов, на каждом четыре геометрические фигуры. Каждая фигура окрашена в цвета радуги. 

Игра развивает внимание, память, мелкую моторику, пространственное представление, логическое мышление, воображение. Знакомит ребёнка с геометрическими фигурами и их частями.

Ваш ребёнок совершит много маленьких и больших открытий вместе с игрой 'Весёлая геометрия'!";"";"Весёлая геометрия 2";"";"";"vesёlaya-geometriya-2";"";"";"20 cm × 20 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%202_0.jpg?itok=dT8RT-Ym"
"Весёлая геометрия 1";"";"";"RUB";"174.00";"1";"";"";"";"Данная игра представляет собой планшет с вкладышами в виде разрезанных определённым образом геометрических фигур: круг, квадрат, прямоугольник, треугольник. Всего 5 планшетов, на каждом четыре геометрические фигуры. Каждая фигура окрашена в цвета радуги. 

Игра развивает внимание, память, мелкую моторику, пространственное представление, логическое мышление, воображение. Знакомит ребёнка с геометрическими фигурами и их частями.

Ваш ребёнок совершит много маленьких и больших открытий вместе с игрой 'Весёлая геометрия'!";"";"Весёлая геометрия 1";"";"";"vesёlaya-geometriya-1";"";"";"20 cm × 20 cm × 0 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%201_0.jpg?itok=g1eJM7fW"
"!!Математика и логика";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Удивляйка 4";"";"";"RUB";"130.00";"1";"";"";"";"Перед Вами игровой развивающий материал для работы с детьми раннего возраста. Среди основных задач развития детей 2-3 лет можно выделить: воспитание сенсорной культуры; знакомство с логическими способами познания (сравнение, анализ, синтез, обобщение, классификация, сериация), развитие самостоятельности и активности. Наиболее эффективный материал для решения этих задач – геометрические фигуры разного цвета и размера. Удивляйка 4 «Теремок» - конструктивный материал, состоящий из 45 деталей. Расширит конструктивные навыки детей, познакомит их со счетом, нумерацией, а также способствует развитию зрительной памяти и внимания. И как все Удивляйки , содействует развитию речи. Игровые упражнения Удивляек – начальная ступень к играм с логическими блоками Дьенеша.";"";"Удивляйка 4";"";"";"udivlyayka-4";"";"";"";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_37_vid12.jpg?itok=ap75JnSd"
"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"RUB";"358.00";"1";"";"";"";"'На золотом крыльце…' представляет собой комплект игр и упражнений с цветными счетными палочками Кюизенера.  Состав: два блока иллюстрированного материала ('Играют малыши' - 3-5 лет и 'Задания становятся сложнее' - 5-9 лет), а также методические советы по использованию игр и упражнений. Материал: картон. Возраст: от 2,5 лет";"";"Приложение к Палочкам Кюизенера 'На золотом крыльце...'";"";"";"prilozhenie-k-palochkam-kyuizenera-quotna-zolotom-kryltsequot";"";"";"";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/50.jpg?itok=GHOPYvIx"
"Блоки Дьенеша для самых маленьких 2";"";"";"RUB";"165.00";"1";"";"";"";"Взрослые стараются создать малышу 2-х - 3-х лет все условия для его успешного умственного развития. А фундамент этого развития и начало сенсорной культуры закладывается именно в этом возрасте. Ребенок познает окружающий мир, выявляет свойство предметов -цвет, форму, размер, и вот тут-то логические блоки Дьенеша очень помогут ему в этом. Накладывая цветные блоки на цветное изображение в альбоме, Ваш ребенок сможет неоднакратно испытать радость созидателя, наблюдая, как под его руками плоскостное изображение превращается в объемные предметы. Данный альбом является продолжением первого альбома http://www.oksva-tm.ru/node/98 Данный альбом к игре http://www.oksva-tm.ru/node/97";"";"Блоки Дьенеша для самых маленьких 2";"";"";"bloki-denesha-dlya-samykh-malenkikh-2";"";"";"";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_53_vid.jpg?itok=QZyAnVDJ"
"Удивляйка 3";"";"";"RUB";"130.00";"1";"";"";"";"Перед Вами игровой развивающий материал для работы с детьми раннего возраста. Среди основных задач развития детей 2-3 лет можно выделить: воспитание сенсорной культуры; знакомство с логическими способами познания (сравнение, анализ, синтез, обобщение, классификация, сериация), развитие самостоятельности и активности. Наиболее эффективный материал для решения этих задач – геометрические фигуры разного цвета и размера. Удивляйка 3 - 4 квадрата и 2 круга, делённые на части. Эта игра позволяет закрепить полученные умения и ставит новые задачи: освоение отношений между частью и целым, составление целого из частей. Игровые упражнения Удивляек – начальная ступень к играм с логическими блоками Дьенеша.";"";"Удивляйка 3";"";"";"udivlyayka-3";"";"";"";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_36_vid12.jpg?itok=jyIq5a-w"
"Приложение к Палочкам Кюизенера 'Кростики'(Посудная лавка)";"";"";"RUB";"219.00";"1";"";"";"";"Игра «Посудная лавка» продолжает серию игр с международным дидактическим материалом «Цветные счетные палочки Кюизенера». «Посудная лавка» - это три игры в одной, направленные на развитие интеллектуально-творческих способностей у детей дошкольного и младшего школьного возраста. В эту игру может играть как один ребенок, так и группа детей (10-15 человек). Этот игровой материал будет способствовать: развитию речи, памяти, внимания; различению цвета, размера; умению сравнивать, работать по схеме, считать и отсчитывать, ориентироваться на плоскости, переносить на схему свои собственные проекты; знакомству с симметрией, с цифрами; умению добиваться результата и развитию самостоятельности.   Материал: картон.  Возраст: 4 – 10 лет";"";"Приложение к Палочкам Кюизенера 'Кростики'(Посудная лавка)";"";"";"prilozhenie-k-palochkam-kyuizenera-quotkrostikiquotposudnaya-lavka";"";"";"";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/48.jpg?itok=WpXqiCni"
"ЛОТО 'КОЛИЧЕСТВО'";"";"";"RUB";"1284.00";"1";"";"";"";"Деревянное лото - познавательная и полезная игра, которая легко научит Вашего малыша навыкам счета. Ему очень понравятся красочные картинки. Знакомые и неизвестные предметы (карандаши, ботинки, рыбки, дерево и другие) помогут малышу не только познакомиться с цифрами, но и больше узнать об окружающем мире. Цель: способствует развитию логического мышления, речи,формированию элементарных математических представлений о количестве, множестве , обучение счету и знакомству с цифрами. Игра состоит из четырех больших деревянных таблиц игровых полей размером 17,5х12,5 см., разделенных на 6 квадратов-картинок и 24 соответствующих им картинок-карточек размером 6х6 см. Картинки лото изображают множества - различные количества знакомых детям предметов (от 1 до 6 штук). Весь материал находится в деревянной коробке.";"";"ЛОТО 'КОЛИЧЕСТВО'";"";"";"loto-quotkolichestvoquot";"";"";"21 cm × 15 cm × 6 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/5_10.jpg?itok=dwq4pVoA"
"БД для старших Спасатели приходят на помощь";"";"";"RUB";"165.00";"1";"";"";"";"Блоки Дьенеша для старших 'Спасатели приходят на помощь' - это приложение к Блокам Дьенеша (игра -альбом №3). Данное пособие содержит ряд интересных заданий, котрые помогут разнообразить занятия с Блоками Дьенеша с детьми от 5-х лет.";"";"БД для старших Спасатели приходят на помощь";"";"";"bd-dlya-starshikh-spasateli-prikhodyat-na-pomoshch";"";"";"";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_03_vid.jpg?itok=xEGj9ppH"
"Удивляйка 2";"";"";"RUB";"130.00";"1";"";"";"";"Перед Вами игровой развивающий материал для работы с детьми раннего возраста. Среди основных задач развития детей 2-3 лет можно выделить: воспитание сенсорной культуры; знакомство с логическими способами познания (сравнение, анализ, синтез, обобщение, классификация, сериация), развитие самостоятельности и активности. Наиболее эффективный материал для решения этих задач – геометрические фигуры разного цвета и размера. Удивляйка 2 - 8 квадратов 8 треугольников двух цветов и двух размеров. Малыши смогут научиться различать круг, треугольник, квадрат; выделять свойства (цвет и размер); сравнивать и группировать. Это первые шаги в освоении логики, опыт конструирования из геометрических фигур. Игровые упражнения Удивляек – начальная ступень к играм с логическими блоками Дьенеша.";"";"Удивляйка 2";"";"";"udivlyayka-2";"";"";"";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_35_vid12.jpg?itok=J87xllAS"
"Приложение к игре Сложи узор 'Чудо кубики'";"";"";"RUB";"214.00";"1";"";"";"";"Альбом-игра «Чудо кубики» предназначен для первоначального знакомства ребенка 2-5 лет с - кубиками «Сложи узор».Кубики на схемах нарисованы в масштабе 1:1, что является необходимым условием для работы с детьми младшего дошкольного возраста и позволяет ребенку моделировать изображение методом наложения. Альбом научит дифференцировать и сравнивать предметы по размеру (большой - маленький, высокий - низкий, длинный – короткий, широкий – узкий), преобразовывать изображение и воссоздавать из частей целый образ. В процессе игры дети тренируют навыки счета, конструктивные способности, учатся ориентироваться в пространстве и во времени, развивают внимание, логическое мышление, воображение, память, мелкую моторику и речь.";"";"Приложение к игре Сложи узор 'Чудо кубики'";"";"";"prilozhenie-k-igre-slozhi-uzor-quotchudo-kubikiquot";"";"";"";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/46.jpg?itok=wd-5dkV9"
"Удивляйка 2";"";"";"RUB";"130.00";"1";"";"";"";"Перед Вами игровой развивающий материал для работы с детьми раннего возраста. Среди основных задач развития детей 2-3 лет можно выделить: воспитание сенсорной культуры; знакомство с логическими способами познания (сравнение, анализ, синтез, обобщение, классификация, сериация), развитие самостоятельности и активности. Наиболее эффективный материал для решения этих задач – геометрические фигуры разного цвета и размера. Удивляйка 2 - 8 квадратов 8 треугольников двух цветов и двух размеров. Малыши смогут научиться различать круг, треугольник, квадрат; выделять свойства (цвет и размер); сравнивать и группировать. Это первые шаги в освоении логики, опыт конструирования из геометрических фигур. Игровые упражнения Удивляек – начальная ступень к играм с логическими блоками Дьенеша.";"";"Удивляйка 2";"";"";"udivlyayka-2";"";"";"";"";"";"Картон";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_35_vid12.jpg?itok=J87xllAS"
"Палочки Кюизенера для маленьких «Волшебные дорожки»";"";"";"RUB";"165.00";"1";"";"";"";"Пособие 'Волшебные дорожки' является приложением к Палочкам Кюизенера. Пособие предназначено для детей от 2-3-х лет. Благодаря этому приложению, можно выкладывать из Палочек Кюизенера разнообразные картинки в натуральную величину.";"";"Палочки Кюизенера для маленьких «Волшебные дорожки»";"";"";"palochki-kyuizenera-dlya-malenkikh-volshebnye-dorozhki";"";"";"";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/40_0.jpg?itok=86_ERqse"
"Счетный материал 'Арбузная долька' (12 шт.) RNT";"";"";"RUB";"356.00";"1";"";"";"";"Длинна дольки - 6 см, высота - 3 см. В комплекте 12 долек: десять для обучения счету и 2 запасные. Счётный материал арбузные дольки поможет в увлекательной и доступной для понимания форме обучить ребенка простым действиям в пределах 10-ти.";"";"Счетный материал 'Арбузная долька' (12 шт.) RNT";"";"";"schetnyy-material-quotarbuznaya-dolkaquot-12-sht-rnt";"";"";"12 cm × 12 cm × 3 cm";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/4422f45ee11411e193f700142ae492e1_4684b08de13611e193f700142ae492e1-500x500.jpg?itok=FOFcOKDd"
"Удивляйка 1";"";"";"RUB";"130.00";"1";"";"";"";"Перед Вами игровой развивающий материал для работы с детьми раннего возраста. Среди основных задач развития детей 2-3 лет можно выделить: воспитание сенсорной культуры; знакомство с логическими способами познания (сравнение, анализ, синтез, обобщение, классификация, сериация), развитие самостоятельности и активности. Наиболее эффективный материал для решения этих задач – геометрические фигуры разного цвета и размера. Удивляйка 1 - 12 кругов четырех цветов и трех размеров, 3 домика разных размеров. Малыши смогут научиться различать круг, треугольник, квадрат; выделять свойства (цвет и размер); сравнивать и группировать. Это первые шаги в освоении логики, опыт конструирования из геометрических фигур. Игровые упражнения Удивляек – начальная ступень к играм с логическими блоками Дьенеша.";"";"Удивляйка 1";"";"";"udivlyayka-1";"";"";"";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_34_vid12.jpg?itok=eryWnlVm"
"Палочки Кюизенера";"";"";"RUB";"402.00";"1";"";"";"";"kasper

dr.web

anti

antivirus

panda

kasp

'Цветные счетные палочки Кюизенера. Комплект состоит из 116 пластмассовых призм 10 различных цветов и длин. Каждая палочка - это число, выраженное цветом и размером. ''Числа в цвете'' помогают развить у детей представление о числе на основе счета и измерения, научить делению целого на части, измерению объектов условными мерками и многое другое. Возраст: от 3 до 7 лет. Материал: полипропилен.";"";"Палочки Кюизенера";"";"";"palochki-kyuizenera";"";"";"";"";"";"Полипропилен";"http://oksva-tm.ru/sites/default/files/styles/large/public/38_0.jpg?itok=uxIuODk3"
"Счётный материал Пенёчки (12шт.)";"";"";"RUB";"299.00";"1";"";"";"";"В упаковке 12 березовых пенёчков. Отличный материал для обучения счёту и проведения простейших математических операций.";"";"Счётный материал Пенёчки (12шт.)";"";"";"schёtnyy-material-penёchki-12sht";"";"";"";"";"";"Дерево";"http://oksva-tm.ru/sites/default/files/styles/large/public/1014.jpg?itok=tDCDwGkH"
