Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;Изображения
"Рамки-вкладыши Монтессори 1 уровень сложности класс эконом";"";"";"RUB";"258.00";"1";"";"";"";"";"";"Рамки-вкладыши Монтессори 1 уровень сложности класс эконом";"";"";"ramki-vkladyshi-montessori-1-uroven-slozhnosti-klass-ekonom";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4_4_0.jpg?itok=apD5vZ-w"
"!!Игры Е. Даниловой";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Тетрис";"";"";"RUB";"238.00";"1";"";"";"";"";"";"Тетрис";"";"";"tetris";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/26_1.jpg?itok=CatSSOLB"
"Радужное лукошко";"";"";"RUB";"238.00";"1";"";"";"";"";"";"Радужное лукошко";"";"";"raduzhnoe-lukoshko";"";"";"300 mm × 4 mm × 210 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_02277.jpg?itok=qBlY9fK9"
"!!Головоломки";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ОЗЕРО Головоломка-мозаика";"";"";"RUB";"130.00";"1";"";"";"";"";"";"ОЗЕРО Головоломка-мозаика";"";"";"ozero-golovolomka-mozaika";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_41_vid1.gif?itok=O4Yj65lg"
"ЛЕТО Головоломка-мозаика";"";"";"RUB";"130.00";"1";"";"";"";"";"";"ЛЕТО Головоломка-мозаика";"";"";"leto-golovolomka-mozaika";"";"";"";"http://oksva-tm.ru/sites/default/files/styles/large/public/albom_40_vid1.gif?itok=DiGVk5os"
"Головоломка-шнуровка 'Парочка'";"";"";"RUB";"28.00";"1";"";"";"";"";"";"Головоломка-шнуровка 'Парочка'";"";"";"golovolomka-shnurovka-quotparochkaquot";"";"";"90 mm × 3 mm × 50 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/IMG0294A1.jpg?itok=6S70NgvB"
"Головоломка Занимательный кубик №3";"";"";"RUB";"39.00";"1";"";"";"";"";"";"Головоломка Занимательный кубик №3";"";"";"golovolomka-zanimatelnyy-kubik-3";"";"";"3 cm × 3 cm × 3 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/10_0.jpg?itok=zK6L1R_r"
"Головоломка Занимательный куб № 2";"";"";"RUB";"36.00";"1";"";"";"";"";"";"Головоломка Занимательный куб № 2";"";"";"golovolomka-zanimatelnyy-kub--2";"";"";"3.5 cm × 3.5 cm × 3.5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/zankub20.jpg?itok=kM3igbAG"
"Головоломка Занимательный куб № 1";"";"";"RUB";"27.00";"1";"";"";"";"";"";"Головоломка Занимательный куб № 1";"";"";"golovolomka-zanimatelnyy-kub--1";"";"";"3.5 cm × 3.5 cm × 3.5 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/zankub1.jpg?itok=FsM7FZbd"
"Головоломка Прямоугольники";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Прямоугольники";"";"";"golovolomka-pryamougolniki";"";"";"150 mm × 3 mm × 100 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0287.jpg?itok=O86rnQvX"
"Головоломка Треугольники";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Треугольники";"";"";"golovolomka-treugolniki";"";"";"150 mm × 3 mm × 100 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0285.jpg?itok=54dMASum"
"Головоломка Круги, овалы";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Круги, овалы";"";"";"golovolomka-krugi-ovaly";"";"";"150 mm × 3 mm × 100 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0286.jpg?itok=sxTqBRRd"
"Головоломка Джунгли";"";"";"RUB";"147.00";"1";"";"";"";"";"";"Головоломка Джунгли";"";"";"golovolomka-dzhungli";"";"";"210 mm × 4 mm × 150 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/28.gif?itok=tkpeKWtr"
"Головоломка Лётчик";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Лётчик";"";"";"golovolomka-lёtchik";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/18.gif?itok=NZ-WR1ny"
"Головоломка Т-образная";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Т-образная";"";"";"golovolomka-t-obraznaya";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/26.jpg?itok=EgLKPhcF"
"Головоломка Город мастеров";"";"";"RUB";"147.00";"1";"";"";"";"";"";"Головоломка Город мастеров";"";"";"golovolomka-gorod-masterov";"";"";"210 mm × 150 mm × 3 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/IMG_4745_0.jpg?itok=HQvw4WcE"
"Головоломка Абрис";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Абрис";"";"";"golovolomka-abris";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/glvk_abris_big.jpg?itok=Di2-UCOm"
"Головоломка Гексамино";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Гексамино";"";"";"golovolomka-geksamino";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/8.gif?itok=QCpA4F6Z"
"Головоломка Пентамино";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Пентамино";"";"";"golovolomka-pentamino";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/22.gif?itok=shcumYUT"
"Головоломка Вьетнамская игра";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Вьетнамская игра";"";"";"golovolomka-vetnamskaya-igra";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/6.jpg?itok=z26zCwQ9"
"Головоломка Волшебный квадрат";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Волшебный квадрат";"";"";"golovolomka-volshebnyy-kvadrat";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/2.jpg?itok=S1E-iyzO"
"Головоломка Сфинкс";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Сфинкс";"";"";"golovolomka-sfinks";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/24.gif?itok=A_mMj54A"
"Головоломка Монгольская игра";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Монгольская игра";"";"";"golovolomka-mongolskaya-igra";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/20.gif?itok=lYyGT9RH"
"Головоломка Волшебный круг";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Волшебный круг";"";"";"golovolomka-volshebnyy-krug";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/4.jpg?itok=hXFJ109e"
"Головоломка Архимеда";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Архимеда";"";"";"golovolomka-arkhimeda";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/glvk_archimed_big_0.jpg?itok=1oaXnVab"
"Головоломка Пифагора";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Пифагора";"";"";"golovolomka-pifagora";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/glvk_pifagor_big.jpg?itok=m6zRGX7-"
"Головоломка Листик";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Листик";"";"";"golovolomka-listik";"";"";"150 mm × 4 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/12.gif?itok=-A0sQOjd"
"Головоломка Колумбово яйцо";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Колумбово яйцо";"";"";"golovolomka-kolumbovo-yaytso";"";"";"150 mm × 3 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/14.gif?itok=XvlECyol"
"Головоломка Танграм";"";"";"RUB";"80.00";"1";"";"";"";"";"";"Головоломка Танграм";"";"";"golovolomka-tangram";"";"";"150 mm × 3 mm × 105 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/i_3.jpg?itok=Z-Y0pG-v"
"!!Авторские игры";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Бусинки";"";"";"RUB";"356.00";"1";"";"";"";"";"";"Бусинки";"";"";"businki";"";"";"30 cm × 21 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0262_0.jpg?itok=DYFlMcpD"
"Цветные палочки";"";"";"RUB";"162.00";"1";"";"";"";"";"";"Цветные палочки";"";"";"tsvetnye-palochki";"";"";"15 cm × 10 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/DSC_0263_0.jpg?itok=I_GNWguT"
"Счетные палочки";"";"";"RUB";"190.00";"1";"";"";"";"";"";"Счетные палочки";"";"";"schetnye-palochki";"";"";"150 mm × 4 mm × 110 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/68.jpg?itok=Bzr2UHRh"
"Мозаика из палочек";"";"";"RUB";"266.00";"1";"";"";"";"";"";"Мозаика из палочек";"";"";"mozaika-iz-palochek";"";"";"200 mm × 5 mm × 200 mm";"http://oksva-tm.ru/sites/default/files/styles/large/public/54.gif?itok=7WIdBHMA"
"Сложи круг № 4";"";"";"RUB";"260.00";"1";"";"";"";"";"";"Сложи круг № 4";"";"";"slozhi-krug--4";"";"";"30 cm × 21 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%964_0.jpg?itok=1FbbhP6f"
"Сложи круг № 3";"";"";"RUB";"260.00";"1";"";"";"";"";"";"Сложи круг № 3";"";"";"slozhi-krug--3";"";"";"30 cm × 21 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%963_0.jpg?itok=qyoXaex_"
"Сложи круг № 2";"";"";"RUB";"260.00";"1";"";"";"";"";"";"Сложи круг № 2";"";"";"slozhi-krug--2";"";"";"30 cm × 21 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%962_0.jpg?itok=ZJJaJqfz"
"Сложи круг №1";"";"";"RUB";"260.00";"1";"";"";"";"";"";"Сложи круг №1";"";"";"slozhi-krug-1";"";"";"30 cm × 21 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%A1%D0%BB%D0%BE%D0%B6%D0%B8%20%D0%BA%D1%80%D1%83%D0%B3%20%E2%84%961_3.jpg?itok=4gEPIQ5t"
"Весёлая геометрия 5";"";"";"RUB";"174.00";"1";"";"";"";"";"";"Весёлая геометрия 5";"";"";"vesёlaya-geometriya-5";"";"";"20 cm × 20 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%205_0.jpg?itok=vKzAdOUV"
"Весёлая геометрия 4";"";"";"RUB";"174.00";"1";"";"";"";"";"";"Весёлая геометрия 4";"";"";"vesёlaya-geometriya-4";"";"";"20 cm × 20 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%204.jpg?itok=07oTsS4T"
"Весёлая геометрия 3";"";"";"RUB";"174.00";"1";"";"";"";"";"";"Весёлая геометрия 3";"";"";"vesёlaya-geometriya-3";"";"";"20 cm × 20 cm × 0 cm";"http://oksva-tm.ru/sites/default/files/styles/large/public/%D0%92%D0%B5%D1%81.%20%D0%B3%D0%B5%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8%D1%8F%203_0.jpg?itok=TZlPDfn3"
