Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;Изображения
"Кухонный набор Ступка и пестик";"";"Д-424";"RUB";"62,50";"1";"";"";"";"";"";"Кухонный набор Ступка и пестик";"";"";"kukhonnyy-nabor-stupka-i-pestik--";"";"";"8х12 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-424-300.jpg"
"Кухонный набор расписной малый";"";"Д-303";"RUB";"237,50";"1";"";"";"";"";"";"Кухонный набор расписной малый";"";"";"kukhonnyy-nabor-raspisnoy-malyy";"";"";"14х20 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/D_303_300.jpg"
"Кухонный набор расписной большой";"";"Д-302";"RUB";"268,75";"1";"";"";"";"";"";"Кухонный набор расписной большой";"";"";"kukhonnyy-nabor-raspisnoy-bolshoy";"";"";"18х24.5 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-302-300.jpg"
"Кухонный набор малый";"";"Д-021";"RUB";"187,50";"1";"";"";"";"";"";"Кухонный набор малый";"";"";"kukhonnyy-nabor-malyy";"";"";"14х20 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-021-300.jpg"
"Кухонный набор большой";"";"Д-011";"RUB";"215,00";"1";"";"";"";"";"";"Кухонный набор большой";"";"";"kukhonnyy-nabor-bolshoy";"";"";"18х24.5см";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-011-300.jpg"
"Кухонный набор (7деталей)";"";"Д-386";"RUB";"290,00";"1";"";"";"";"";"";"Кухонный набор (7деталей)";"";"";"kukhonnyy-nabor-7detaley-";"";"";"29х15х5 см в упак.";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-386-300.jpg"
"Кухонный набор (3 детали)  Д-378";"";"Д-378";"RUB";"132,50";"1";"";"";"";"";"";"Кухонный набор (3 детали)  Д-378";"";"";"kukhonnyy-nabor-3-detali--d-378";"";"";"25,5х15х5";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-378-300.jpg"
"Кухонный набор Доска и скалка";"";"Д-631";"RUB";"85,00";"1";"";"";"";"";"";"Кухонный набор Доска и скалка";"";"";"kukhonnyy-nabor-doska-i-skalka-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-631-300.jpg"
"Гриб-винт";"";"Д-575";"RUB";"262,50";"1";"";"";"";"";"";"Гриб-винт";"";"";"grib-vint--";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Derevo/%d0%94-575-300.jpg"
"!Дидактические пособия";"";"";"";"";"";"";"";"";"<h1>Дидактические пособия</h1>
        <p>Для работы с некоторыми из этих пособий не требуется особого опыта и знаний, но часть из них предполагает либо детального знакомства с инструкцией, либо хорошего практического опыта в использовании дидактических пособий.</p>";"";"";"";"";"";"";"";""
"Пирамидка Абака шестигранная цветн.";"";"Д-654";"RUB";"243,75";"1";"";"";"";"";"";"Пирамидка Абака шестигранная цветн.";"";"";"piramidka-abaka-shestigrannaya-tsvetn-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-654-300.jpg"
"Пирамидка Абака с шариками";"";"Д-296";"RUB";"337,50";"1";"";"";"";"";"";"Пирамидка Абака с шариками";"";"";"piramidka-abaka-s-sharikami-";"";"";"24,5x6,5x19,5";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-296-300.jpg"
"Пирамидка 5 в ряд шестигранная цветн.";"";"Д-649";"RUB";"356,25";"1";"";"";"";"";"";"Пирамидка 5 в ряд шестигранная цветн.";"";"";"piramidka-5-v-ryad-shestigrannaya-tsvetn---";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-649-300.jpg"
"Пирамида цвет и счет";"";"Д-430";"RUB";"500,00";"1";"";"";"";"";"";"Пирамида цвет и счет";"";"";"piramida-tsvet-i-schet--";"";"";"11,5х14,5х11,5";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-430-300.jpg"
"Набор цветных геометрических пуговиц (12шт) RNToys";"";"Д-651";"RUB";"500,00";"1";"";"";"";"";"";"Набор цветных геометрических пуговиц (12шт) RNToys";"";"";"nabor-tsvetnykh-geometricheskikh-pugovits-12sht-rntoys--";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-651-300.jpg"
"Набор геометрических пуговиц цвет и форма (20шт.) RNToys";"";"Д-637";"RUB";"812,50";"1";"";"";"";"";"";"Набор геометрических пуговиц цвет и форма (20шт.) RNToys";"";"";"nabor-geometricheskikh-pugovits-tsvet-i-forma-20sht-rntoys--";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-637-300.jpg"
"Мозаика детская цветная 4 поля";"";"Д-306";"RUB";"937,50";"1";"";"";"";"";"";"Мозаика детская цветная 4 поля";"";"";"mozaika-detskaya-tsvetnaya-4-polya";"";"";"30х30х15 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-306-300.jpg"
"Змейка тактильная для малышей";"";"Д-684";"RUB";"181,25";"1";"";"";"";"";"";"Змейка тактильная для малышей";"";"";"zmeyka-taktilnaya-dlya-malyshey-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-684-300.jpg"
"Времена года деревья (10 шт)";"";"Д-643";"RUB";"212,50";"1";"";"";"";"";"";"Времена года деревья (10 шт)";"";"";"vremena-goda-derevya-10-sht---";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Didaktica/%d0%94-643-300.jpg"
"!Доски под роспись";"";"";"";"";"";"";"";"";"<h1>Доски под роспись</h1>
        <p>Изделия из массива липы для росписи и выжигания</p>";"";"";"";"";"";"";"";""
"Доска под роспись с контуром Собачка";"";"Д-381";"RUB";"81,25";"1";"";"";"";"";"";"Доска под роспись с контуром Собачка";"";"";"doska-pod-rospis-s-konturom-sobachka-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%94-381-300.jpg"
"Доска под роспись с контуром Рыбка";"";"Д-477";"RUB";"81,25";"1";"";"";"";"";"";"Доска под роспись с контуром Рыбка";"";"";"doska-pod-rospis-s-konturom-rybka-";"";"";"21,5x12x1";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%b4-477-300.jpg"
"Доска под роспись с контуром Мишка";"";"Д-382";"RUB";"81,25";"1";"";"";"";"";"";"Доска под роспись с контуром Мишка";"";"";"doska-pod-rospis-s-konturom-mishka-";"";"";"16,5х20,5 см";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%94-382-300.jpg"
"Доска под роспись с контуром Машинка";"";"Д-480";"RUB";"81,25";"1";"";"";"";"";"";"Доска под роспись с контуром Машинка";"";"";"doska-pod-rospis-s-konturom-mashinka-";"";"";"20,5x13,5x1";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%b4-480-300.jpg"
"Доска под роспись с контуром Котик";"";"Д-380";"RUB";"81,25";"1";"";"";"";"";"";"Доска под роспись с контуром Котик";"";"";"doska-pod-rospis-s-konturom-kotik-";"";"";"15,5х20,5 см";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%94-380-300.jpg"
"Доска под роспись с контуром Кораблик";"";"Д-479";"RUB";"81,25";"1";"";"";"";"";"";"Доска под роспись с контуром Кораблик";"";"";"doska-pod-rospis-s-konturom-korablik";"";"";"19x12,5x1";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%b4-479-300.jpg"
"Доска под роспись с контуром Зайка";"";"Д-379";"RUB";"81,25";"1";"";"";"";"";"";"Доска под роспись с контуром Зайка";"";"";"doska-pod-rospis-s-konturom-zayka-";"";"";"14х20,5 см";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%94-379-300.jpg"
"Доска под роспись кухонная круглая 15см диаметр";"";"Д-549";"RUB";"71,25";"1";"";"";"";"";"";"Доска под роспись кухонная круглая 15см диаметр";"";"";"doska-pod-rospis-kukhonnaya-kruglaya-15sm-diametr---";"";"";"D=15см";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%94-549-300.jpg"
"Доска под роспись кухонная 15*22";"";"Д-419";"RUB";"71,25";"1";"";"";"";"";"";"Доска под роспись кухонная 15*22";"";"";"doska-pod-rospis-kukhonnaya-1522-";"";"";"22,5x15x1";"http://www.rntoys.com/Content/Images/Products/RNToys/DoskiPodRospis/%d0%b4-419-300.jpg"
"!Изделия под роспись";"";"";"";"";"";"";"";"";"<h1>Изделия под роспись</h1>
        <p>Деревянные игрушки под роспись</p>";"";"";"";"";"";"";"";""
"Яйцо под роспись с подставкой";"";"Д-065";"RUB";"45,00";"1";"";"";"";"";"";"Яйцо под роспись с подставкой";"";"";"yaytso-pod-rospis-s-podstavkoy---";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/%d0%94-065-300.jpg"
"Яйцо 5 в 1 под роспись";"";"Д-019";"RUB";"181,25";"1";"";"";"";"";"";"Яйцо 5 в 1 под роспись";"";"";"yaytso-5-v-1-pod-rospis";"";"";"13х15 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/D_019_300.jpg"
"Шар 5 в 1 под роспись";"";"Д-035";"RUB";"181,25";"1";"";"";"";"";"";"Шар 5 в 1 под роспись";"";"";"shar-5-v-1-pod-rospis";"";"";"13х105см";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/D_035_300.jpg"
"Цилиндрики стакан (5 в 1)";"";"Д-020";"RUB";"102,50";"1";"";"";"";"";"";"Цилиндрики стакан (5 в 1)";"";"";"tsilindriki-stakan-5-v-1";"";"";"8х12 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/D_020_300.jpg"
"Набор под роспись Весенний букет";"";"Д-708";"RUB";"140,00";"1";"";"";"";"";"";"Набор под роспись Весенний букет";"";"";"nabor-pod-rospis-vesenniy-buket-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/%d0%94-708-300.jpg"
"Ложка под роспись";"";"Д-323";"RUB";"36,50";"1";"";"";"";"";"";"Ложка под роспись";"";"";"lozhka-pod-rospis--";"";"";"13х107см";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/%d0%94-323-300.jpg"
"Конус (3 в 1) под роспись";"";"Д-013";"RUB";"93,75";"1";"";"";"";"";"";"Конус (3 в 1) под роспись";"";"";"konus-3-v-1-pod-rospis";"";"";"13х107см";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/D_013_300.jpg"
"Гнездо с яйцами(10 шт) под роспись";"";"Д-670";"RUB";"156,25";"1";"";"";"";"";"";"Гнездо с яйцами(10 шт) под роспись";"";"";"gnezdo-s-yaytsami10-sht-pod-rospis";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/%d0%94-670-300.jpg"
"Бочонок (5 в 1)";"";"Д-017";"RUB";"210,00";"1";"";"";"";"";"";"Бочонок (5 в 1)";"";"";"bochonok-5-v-1";"";"";"15х18 см";"http://www.rntoys.com/Content/Images/Products/RNToys/Izdelia%20pod%20rospis/D_017_300.jpg"
"!Картинки разрезные";"";"";"";"";"";"";"";"";"<h1>Картинки разрезные</h1>
        Разрезные картинки знакомят ребенка с окружающим миром, расширяют словарный запас, активизируют речь.";"";"";"";"";"";"";"";""
"Овощи(карт.разр.)";"";"Д-601";"RUB";"168,75";"1";"";"";"";"";"";"Овощи(карт.разр.)";"";"";"ovoshchikartrazr-";"";"";"15x15x1.8";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%b4-601-300.jpg"
"Лето(карт.разр.)";"";"Д-602";"RUB";"168,75";"1";"";"";"";"";"";"Лето(карт.разр.)";"";"";"letokartrazr-";"";"";"15x15x1.8";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%b4-602-300.jpg"
"Клоун Эмоции (6 шт) (карт. раз.) (RNtoys)";"";"Д-059";"RUB";"225,00";"1";"";"";"";"";"";"Клоун Эмоции (6 шт) (карт. раз.) (RNtoys)";"";"";"kloun-emotsii-6-sht-kart-raz-rntoys";"";"";"15x23.5x1.5";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/059%20%d0%be%d0%b1%d1%89%d0%b8%d0%b9%20.jpg300.jpg"
"Игрушки (карт.разр.)";"";"Д-007";"RUB";"218,75";"1";"";"";"";"";"";"Игрушки (карт.разр.)";"";"";"igrushki-kartrazr-";"";"";"15x15x1.8";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%b4-007-300.jpg"
"Животные фермы (карт.разр.)";"";"Д-330";"RUB";"225,00";"1";"";"";"";"";"";"Животные фермы (карт.разр.)";"";"";"zhivotnye-fermy-kartrazr-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%94-330-300.jpg"
"Времена года-старшие (карт.разр.)";"";"Д-192";"RUB";"218,75";"1";"";"";"";"";"";"Времена года-старшие (карт.разр.)";"";"";"vremena-goda-starshie-kartrazr-";"";"";"19x19x1.8";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%b4-192-300.jpg"
"Времена года для малышей (карт.разр.)";"";"Д-172";"RUB";"218,75";"1";"";"";"";"";"";"Времена года для малышей (карт.разр.)";"";"";"vremena-goda-dlya-malyshey-kartrazr-";"";"";"19x19x1.8";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%b4-172-300.jpg"
"Весна (карт.разр.)";"";"Д-603";"RUB";"218,75";"1";"";"";"";"";"";"Весна (карт.разр.)";"";"";"vesna-kartrazr-";"";"";"15x15x1.8";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%b4-603-300.jpg"
"Африканские животные (карт.разр.)";"";"Д-074";"RUB";"225,00";"1";"";"";"";"";"";"Африканские животные (карт.разр.)";"";"";"afrikanskie-zhivotnye-kartrazr-";"";"";"21x19.5x2";"http://www.rntoys.com/Content/Images/Products/RNToys/Kartinrirazreznii/%d0%b0%d1%84%d1%80%d0%b8%d0%ba%d0%b0%2074.jpg300.jpg"
"!Конструкторы и кубики";"";"";"";"";"";"";"";"";"<h1>Конструкторы и кубики</h1>
        В категории 'Конструкторы и кубики' представлены наборы окрашенных и неокрашенных деревянных кубиков.  Кубики способствуют формированию у ребенка пространственного мышления, фантазии, навыков конструирования, мелкой моторики. Все игрушки сделаны из натурального дерева. Некоторые детали специально оставлены неокрашенными, их можно использовать для развития у ребенка навыков росписи.";"";"";"";"";"";"";"";""
"Набор геометрических фигур цветной (16шт.)";"";"Д-636";"RUB";"218,75";"1";"";"";"";"";"";"Набор геометрических фигур цветной (16шт.)";"";"";"nabor-geometricheskikh-figur-tsvetnoy-16sht---";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/%d0%9a%d0%be%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%82%d0%be%d1%80%d1%8b/%d0%94-636-300.jpg"
"Кубики цветные (18 шт.)";"";"Д-635";"RUB";"250,00";"1";"";"";"";"";"";"Кубики цветные (18 шт.)";"";"";"kubiki-tsvetnye-18-sht---";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/%d0%9a%d0%be%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%82%d0%be%d1%80%d1%8b/%d0%94-635-300.jpg"
"Кубики цветные (10 шт.)";"";"Д-634";"RUB";"137,50";"1";"";"";"";"";"";"Кубики цветные (10 шт.)";"";"";"kubiki-tsvetnye-10-sht---";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/%d0%9a%d0%be%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%82%d0%be%d1%80%d1%8b/%d0%94-634-300.jpg"
"Конструктор Кубик и его части (14 дет.)";"";"Д-638";"RUB";"162,50";"1";"";"";"";"";"";"Конструктор Кубик и его части (14 дет.)";"";"";"konstruktor-kubik-i-ego-chasti-14-det-";"";"";"- - - - -";"http://www.rntoys.com/Content/Images/Products/RNToys/%d0%9a%d0%be%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%82%d0%be%d1%80%d1%8b/%d0%94-638-300.jpg"
"!Куклы-перевёртыши";"";"";"";"";"";"";"";"";"<h1>Куклы-перевёртыши</h1>
        <p>Кукла-перевёртыш - традиционная русская игрушка. Игра с куколкой ускоряет развитие ребенка, развивает внимательность, активизирует речь, расширяет словарный запас.</p>";"";"";"";"";"";"";"";""
"Спит - не спит кукла-перевертыш";"";"Д-099";"RUB";"131,25";"1";"";"";"";"";"";"Спит - не спит кукла-перевертыш";"";"";"spit---ne-spit-kukla-perevertysh-";"";"";"22х15х7в упаковке";"http://www.rntoys.com/Content/Images/Products/RNToys/KuklyPerevertyshy/099%20%d0%a1%d0%bf%d0%b8%d1%82-%d0%bd%d0%b5%20%d1%81%d0%bf%d0%b8%d1%82.jpg300.jpg"
"Грусть и радость кукла-перевертыш";"";"Д-107";"RUB";"131,25";"1";"";"";"";"";"";"Грусть и радость кукла-перевертыш";"";"";"grust-i-radost-kukla-perevertysh--";"";"";"24х15х2в упаковке";"http://www.rntoys.com/Content/Images/Products/RNToys/KuklyPerevertyshy/107%d0%b3%d1%80%d1%83%d1%81%d1%82%d1%8c-%d1%80%d0%b0%d0%b4%d0%be%d1%81%d1%82%d1%8c.jpg"
"Ванюша и Катюша кукла-перевертыш";"";"Д-098";"RUB";"131,25";"1";"";"";"";"";"";"Ванюша и Катюша кукла-перевертыш";"";"";"vanyusha-i-katyusha-kukla-perevertysh-";"";"";"15,5х14х2";"http://www.rntoys.com/Content/Images/Products/RNToys/KuklyPerevertyshy/098%20%d0%ba%d0%b0%d1%82%d1%8e%d1%88%d0%b0%20%d0%b2%d0%b0%d0%bd%d1%8e%d1%88%d0%b0.jpg300.jpg"
"!Музыкальные игрушки";"";"";"";"";"";"";"";"";"<h1>Музыкальные игрушки</h1>
        <p>Музыкальные игрушки хорошо развивают слух и моторику ребёнка. Знакомят с игрой на народных музыкальных инструментах, способствуют творческому и музыкальному развитию.</p>";"";"";"";"";"";"";"";""
"Свисток";"";"Д-045";"RUB";"35,00";"1";"";"";"";"";"";"Свисток";"";"";"svistok";"";"";"1.5х15 см";"http://www.rntoys.com/Content/Images/Products/RNToys/MuzycalnayaIgrushka/D_045_300.jpg"
