Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения;Изображения;Изображения;Изображения;Изображения
"Милана Весна 18 со звуковым устройством";"";"VS-В319/о";"RUB";"3315 ₽";"1";"";"";"";"Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Кукла Милана Весна 18 серии «Моя подруга» может стать настоящей подружкой для ребёнка. В комплект одежды входит: вязаные джемпер, шапка и колготки; куртка с манжетами и воротником из меха и гетры из искусственного меха. Комплект дополнен туфлями. Игровые возможности куклы: Милана Весна 18 может быть так называемой «методической куклой» для обучения детей различию между сезонами года: многослойная одежда, которую удобно снимать и надевать, помогает изучить необходимость того или иного предмета одежды в определённое время года. При нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. 				
													<br>
					<span class='moretext'>
						<br>Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Наличие элементов одежды, которые легко снимаются и надеваются, аксессуара-сумки из лаке, позволяет разнообразить возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. Игра с куклой в красивой одежде приучает детей к аккуратности, формирует чувство стиля. <br><br>У куклы длинные густые прошитые волосы из качественного нейлона, похожие на натуральные. Их можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы, что даёт возможность ребёнку развивать эстетический вкус. <br><br>Высота куклы 70 см. Глаза вставные закрывающиеся. Тело куклы пропорционально и гармонично: ручки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ножки из пластмассы.  <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.					</span><br>
					<span class='full'>Подробнее</span>";"";"Милана Весна 18 со звуковым устройством";"";"";"milana-vesna-18-so-zvukovym-ustroystvom-vs-424984253";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/8a6/%D0%B2319%D0%BE__%D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B018.jpg";"";"";"";""
"Милана Весна 16 со звуковым устройством";"";"VS-В2530/о";"RUB";"1960 ₽";"1";"";"";"";"Кукла Милана Весна 16 серии «Моя подруга» может стать настоящей подружкой для ребёнка. Милана Весна 15 одета в платье из хлопка и туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. 				
													<br>
					<span class='moretext'>
						<br>У куклы густые прошитые волосы из качественного нейлона, похожие на натуральные. Их можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы, что даёт возможность ребёнку развивать эстетический вкус. <br><br>Высота куклы 70 см. Глаза вставные закрывающиеся. Тело куклы пропорционально и гармонично: ручки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ножки из пластмассы.  <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Здравствуй!<br><br>-Я – твоя подружка!<br><br>-Давай дружить!					</span><br>
					<span class='full'>Подробнее</span>";"";"Милана Весна 16 со звуковым устройством";"";"";"milana-vesna-16-so-zvukovym-ustroystvom-vs-1191752031";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/d9a/%D0%B22530%D0%BE_%D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_16.jpg";"";"";"";""
"Милана Весна 15 со звуковым устройством";"";"VS-В2529/о";"RUB";"2547 ₽";"1";"";"";"";"Кукла Милана Весна 15 серии «Моя подруга» может стать настоящей подружкой для ребёнка. В комплект одежды входит: нарядное длинное платье из шифона и органзы, резинки для волос. Комплект дополнен туфлями. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. Игра с куклой в красивой одежде приучает детей к аккуратности, формирует чувство стиля. 				
													<br>
					<span class='moretext'>
						<br>У куклы длинные густые прошитые волосы из качественного нейлона, похожие на натуральные. Их можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы, что даёт возможность ребёнку развивать эстетический вкус. <br><br>Высота куклы 70 см. Глаза вставные закрывающиеся. Тело куклы пропорционально и гармонично: ручки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ножки из пластмассы.  <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Милана Весна 15 со звуковым устройством";"";"";"milana-vesna-15-so-zvukovym-ustroystvom-vs-238073657";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/c66/%D0%B22529%D0%BE_%D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_15.jpg";"";"";"";""
"Милана Весна 14 со звуковым устройством";"";"VS-В2528/о";"RUB";"2483 ₽";"1";"";"";"";"Кукла Милана Весна 14 серии «Моя подруга» может стать настоящей подружкой для ребёнка. В комплект одежды входит: нарядное длинное платье из шифона и органзы. Комплект дополнен туфлями. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. Игра с куклой в красивой одежде приучает детей к аккуратности, формирует чувство стиля. 				
													<br>
					<span class='moretext'>
						<br>У куклы длинные густые прошитые волосы из качественного нейлона, похожие на натуральные. Их можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы, что даёт возможность ребёнку развивать эстетический вкус. <br><br>Высота куклы 70 см. Глаза вставные закрывающиеся. Тело куклы пропорционально и гармонично: ручки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ножки из пластмассы.  <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Милана Весна 14 со звуковым устройством";"";"";"milana-vesna-14-so-zvukovym-ustroystvom-vs-1142410615";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/676/%D0%B22528%D0%BE_%D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_14.jpg";"";"";"";""
"Милана Весна 12 со звуковым устройством";"";"VS-В2259/о";"RUB";"2734 ₽";"1";"";"";"";"Кукла Милана Весна 12 серии «Моя подруга» может стать настоящей подружкой для ребёнка. В комплект одежды входит: вязаное платье, пальто из флиса с вышивкой, гетры из флиса, колготки из сетки-стрейч. Комплект дополнен ботинками. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: Милана Весна 12 может быть так называемой «методической куклой» для обучения детей различию между сезонами года: многослойная одежда, которую удобно снимать и надевать, помогает изучить необходимость того или иного предмета одежды в определённое время года.  При нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. Игра с куклой в красивой одежде приучает детей к аккуратности, формирует чувство стиля. 				
													<br>
					<span class='moretext'>
						<br>У куклы длинные густые прошитые волосы из качественного нейлона, похожие на натуральные. Их можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы, что даёт возможность ребёнку развивать эстетический вкус. <br><br>Высота куклы 70 см. Глаза вставные закрывающиеся. Тело куклы пропорционально и гармонично: ручки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ножки из пластмассы.  <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Здравствуй!<br><br>-Я – твоя подружка!<br><br>-Давай дружить!					</span><br>
					<span class='full'>Подробнее</span>";"";"Милана Весна 12 со звуковым устройством";"";"";"milana-vesna-12-so-zvukovym-ustroystvom-vs-1944771308";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/9de/%D0%B22259%D0%BE_%D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_12.jpg";"";"";"";""
"Милана Весна 11 со звуковым устройством";"";"VS-В2231/о";"RUB";"2592 ₽";"1";"";"";"";"Кукла Милана Весна 11 серии «Моя подруга» может стать настоящей подружкой для ребёнка. Милана Весна 11 одета в стиле casual. В комплект одежды входит: вязаный джемпер с капюшоном, полукомбинезон. Комплект дополнен ботинками.Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. Игра с куклой в красивой одежде приучает детей к аккуратности, формирует чувство стиля. 				
													<br>
					<span class='moretext'>
						<br>У куклы длинные густые прошитые волосы из качественного нейлона, похожие на натуральные. Их можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы, что даёт возможность ребёнку развивать эстетический вкус. <br><br>Высота куклы 70 см. Глаза вставные закрывающиеся. Тело куклы пропорционально и гармонично: ручки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ножки из пластмассы.  <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Мама,<br><br>-Почитай мне книжку.<br><br>-Давай поиграем.<br><br>-Есть хочу.<br><br>-Хочу спать.					</span><br>
					<span class='full'>Подробнее</span>";"";"Милана Весна 11 со звуковым устройством";"";"";"milana-vesna-11-so-zvukovym-ustroystvom-vs-353739441";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/679/%D0%B22231%D0%BE_%D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_11.jpg";"";"";"";""
"Милана Весна 10 со звуковым устройством";"";"VS-В2230/о";"RUB";"2516 ₽";"1";"";"";"";"Кукла Милана Весна 10 серии «Моя подруга» может стать настоящей подружкой для ребёнка. Милана Весна 10 одета в стиле casual. В комплект одежды входит: берет и жилет с вышивкой, юбка, бриджи, футболка, носки. Комплект дополнен ботинками. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Продуманная конструкция куклы позволяет её сажать, ставить на ножки, переодевать. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. Игра с куклой в красивой одежде приучает детей к аккуратности, формирует чувство стиля. 				
													<br>
					<span class='moretext'>
						<br>У Миланы 10 длинные густые прошитые волосы из качественного нейлона, похожие на натуральные. Их можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы, что даёт возможность ребёнку развивать эстетический вкус. <br><br>Высота куклы 70 см. Глаза вставные закрывающиеся. Тело куклы пропорционально и гармонично: ручки и голова  выполнены из эластичного, приятного на ощупь винила, а туловище и ножки из пластмассы.  <br><br>Кукла соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Привет! Давай потанцуем.<br><br>-Я люблю музыку.<br><br>-Возьми меня за ручки.<br><br>-Покружись со мной.<br><br>-Как здорово!<br><br>-А сейчас спой мне песенку.<br><br>-А другую песенку…<br><br>-Мне очень нравится!					</span><br>
					<span class='full'>Подробнее</span>";"";"Милана Весна 10 со звуковым устройством";"";"";"milana-vesna-10-so-zvukovym-ustroystvom-vs-1280114673";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/431/%D0%B22230%D0%BE_%D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_10.jpg";"";"";"";""
"Мила Весна 6";"";"VS-В2811";"RUB";"924 ₽";"1";"";"";"";"Кукла Мила Весна 6 из серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. В комплект одежды входит: блузка из трикотажа с рукавами 2/4, стояче-отложным цельным воротником и застёжкой сзади на «Велкро».  Юбка из вельвета с притачным поясом и двумя симметричными складками спереди и сзади, с застёжкой сзади на «Велкро». Куртка из искусственной кожи, с длинными рукавами с манжетами, капюшоном, притачным поясом и застёжкой спереди на «Велкро». Манжеты рукавов и подкладка капюшона из флиса. Колготки из сетки-стрейч. Сапоги из искусственной кожи. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. Длина волос 20 см, чёлка – 5 см.<br><br>Рост куклы 38,5 см. Кукла Мила Весна 6 не озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Мила Весна 6";"";"";"mila-vesna-6-vs-1025351303";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/ead/%D0%B22811_%D0%BC%D0%B8%D0%BB%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_6.jpg";"";"";"";""
"Мила Весна 5";"";"VS-В2798";"RUB";"936 ₽";"1";"";"";"";"Кукла Мила Весна 5 из серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. Комплект одежды состоит из: трикотажного платья с короткими рукавами, стояче-отложным цельным воротником, планкой по низу платья и застёжкой сзади на 'Велкро', вязаных колготок, пальто из флиса с капюшоном с отделкой из искусственного меха с «ушками», сапог из флиса с отделкой по верху из искусственного меха. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. Длина волос 9 см.<br><br>Рост куклы 38,5 см. Кукла Мила Весна 5 не озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла Мила Весна 5 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Мила Весна 5";"";"";"mila-vesna-5-vs-1126623036";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/b9f/%D0%B22798_%D0%BC%D0%B8%D0%BB%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_5%281%29.jpg";"http://www.vesna.kirov.ru/upload/iblock/78f/в2798_мила_весна_5.jpg";"";"";""
"Мила Весна 4";"";"VS-В648";"RUB";"980 ₽";"1";"";"";"";"Кукла Мила Весна 4 из серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. Кукла Мила Весна 4 одета в длинное нарядное платье из шёлка, туфли и бусы из полиэтилена. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 38,5 см. Кукла Мила Весна 4 не озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла Мила Весна 4 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Мила Весна 4";"";"";"mila-vesna-4-vs-877248167";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/97f/%D0%B2648_%D0%BC%D0%B8%D0%BB%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_4.jpg";"";"";"";""
"Мила Весна 3";"";"VS-В779";"RUB";"677 ₽";"1";"";"";"";"Кукла Мила Весна 3 из серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. Кукла одета в нарядное платье из шёлка, шарф из шифона, туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 38,5 см. Кукла Мила Весна 3 не озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла Мила Весна 3 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Мила Весна 3";"";"";"mila-vesna-3-vs-846523127";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/949/%D0%B2779_%D0%BC%D0%B8%D0%BB%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_3.jpg";"";"";"";""
"Мила Весна 2";"";"VS-В2412";"RUB";"720 ₽";"1";"";"";"";"Кукла Мила Весна 2 из серии «Моя любимая кукла» может стать настоящей подружкой для ребёнка. Кукла Мила Весна 2 одета в платье и берет из трикотажа и туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 38,5 см. Кукла Мила Весна 2 не озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла Мила Весна 2 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Мила Весна 2";"";"";"mila-vesna-2-vs-1317898973";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/bce/%D0%B22412_%D0%BC%D0%B8%D0%BB%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_2.jpg";"";"";"";""
"Марта Незабудка Весна 5 со звуковым устройством";"";"VS-В2409/о";"RUB";"1118 ₽";"1";"";"";"";"Кукла Марта Незабудка Весна 5 из серии «Моя любимая кукла». Коллекция  Марта Незабудка Весна олицетворяет нежность и красоту цветка незабудки. В комплект одежды куклы входит: платье, берет из сорочечной ткани и трикотажа, жилет из трикотажа, чулки кругловязаные. Комплект дополняют туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 41 см. Кукла Марта Незабудка Весна 5 озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла Марта Незабудка Весна 5 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Теперь ты моя подруга.<br><br>-Ты не забыла - сегодня мы идем на праздник.<br><br>-Нам нужно быть красивыми.<br><br>-Сделай мне прическу!<br><br>-Получилось очень красиво!<br><br>-Теперь себе.<br><br>-Не забудь про маникюр.<br><br>-А нарядное платье?<br><br>-Мы сегодня самые красивые!					</span><br>
					<span class='full'>Подробнее</span>";"";"Марта Незабудка Весна 5 со звуковым устройством";"";"";"marta-nezabudka-vesna-5-so-zvukovym-ustroystvom-vs-269233197";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/5bf/%D0%B22409%D0%BE_1_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_%D0%BD%D0%B5%D0%B7%D0%B0%D0%B1_5.jpg";"http://www.vesna.kirov.ru/upload/iblock/21e/в2409о_2_марта_незаб_5_сп..jpg";"http://www.vesna.kirov.ru/upload/iblock/346/в2409о_3_марта_незаб_5_проф.jpg";"";""
"Марта Незабудка Весна 4 со звуковым устройством";"";"VS-В2408/о";"RUB";"1149 ₽";"1";"";"";"";"Кукла Марта Незабудка Весна 4 из серии «Моя любимая кукла». Коллекция  Марта Незабудка Весна олицетворяет нежность и красоту цветка незабудки. В комплект одежды куклы входит: бриджи, туника и берет из трикотажа, жакет, чулки кругловязаные. Комплект дополняют туфли. Производитель оставляет за собой право изменения цветовой гаммы одежды и волос куклы, цвет глаз может варьироваться. Игровые и дидактические возможности куклы: при нажатии на звуковое устройство, вставленное в спинку, кукла произносит фразы. Наличие элементов одежды, которые легко снимаются и надеваются, разнообразит возможности сюжетно-ролевых игр с этой куклой, в процессе которых развивается мелкая моторика и творческое воображение ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Прекрасные прошитые волосы из качественного нейлона, похожие на натуральные, можно завивать, расчёсывать, укладывать в разные причёски, меняя образ куклы. <br><br>Рост куклы 41 см. Кукла Марта Незабудка Весна 4 озвучена. Глаза вставные закрывающиеся. Тело куклы пропорционально. Ручки и голова выполнены из эластичного, приятного на ощупь винила, а туловище и ноги из пластмассы. <br><br>Кукла Марта Незабудка Весна 4 соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.<br><br>Дополнительно к кукле можно приобрести комплект одежды.<br><br>Кукла произносит следующие фразы:<br><br>-Теперь ты моя подруга.<br><br>-Ты не забыла - сегодня мы идем на праздник.<br><br>-Нам нужно быть красивыми.<br><br>-Сделай мне прическу!<br><br>-Получилось очень красиво!<br><br>-Теперь себе.<br><br>-Не забудь про маникюр.<br><br>-А нарядное платье?<br><br>-Мы сегодня самые красивые!					</span><br>
					<span class='full'>Подробнее</span>";"";"Марта Незабудка Весна 4 со звуковым устройством";"";"";"marta-nezabudka-vesna-4-so-zvukovym-ustroystvom-vs-171006357";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/4ca/%D0%B22408%D0%BE_1_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_%D0%BD%D0%B5%D0%B7%D0%B0%D0%B1_4.jpg";"";"";"";""
